date,avg_price,open_price,max_price,min_prie,close_price,last_price,coef,lsp,change,buys,sells,deals,number,volume,currency,ISIN
2021-10-21,3.50009466,3.65,3.65,3.35,,3.49,1,3.49,,3.49,3.49,8546.0,3351831.0,11731725.7805,EUR,EE3100137985
2021-10-22,3.4966845,3.55,3.55,3.459,3.49,3.48,1,3.48,-0.29,3.48,3.48,3670.0,874875.0,3059161.8525,EUR,EE3100137985
2021-10-25,3.41435648,3.49,3.49,3.36,3.48,3.41,1,3.41,-2.01,3.41,3.41,2731.0,664296.0,2268143.355,EUR,EE3100137985
2021-10-26,3.38747333,3.4,3.415,3.37,3.41,3.39,1,3.39,-0.59,3.39,3.39,1206.0,294299.0,996930.015,EUR,EE3100137985
2021-10-27,3.33743707,3.38,3.385,3.305,3.39,3.315,1,3.315,-2.21,3.315,3.315,1598.0,419459.0,1399918.015,EUR,EE3100137985
2021-10-28,3.31752385,3.3,3.415,3.255,3.315,3.415,1,3.415,3.02,3.415,3.415,1588.0,451920.0,1499255.38,EUR,EE3100137985
2021-10-29,3.41050347,3.42,3.445,3.365,3.415,3.385,1,3.385,-0.88,3.385,3.385,904.0,193873.0,661204.54,EUR,EE3100137985
2021-11-01,3.39153052,3.39,3.405,3.37,3.385,3.4,1,3.4,0.44,3.4,3.4,780.0,155150.0,526195.96,EUR,EE3100137985
2021-11-02,3.42019988,3.41,3.45,3.4,3.4,3.45,1,3.45,1.47,3.45,3.45,909.0,243344.0,832285.12,EUR,EE3100137985
2021-11-03,3.49166117,3.46,3.53,3.455,3.45,3.52,1,3.52,2.03,3.52,3.52,1143.0,278458.0,972280.985,EUR,EE3100137985
2021-11-04,3.60362885,3.535,3.69,3.535,3.52,3.69,1,3.69,4.83,3.69,3.69,1568.0,357834.0,1289500.925,EUR,EE3100137985
2021-11-05,3.79964473,3.81,3.89,3.73,3.69,3.74,1,3.74,1.36,3.74,3.74,2525.0,692999.0,2633149.995,EUR,EE3100137985
2021-11-08,3.73511304,3.76,3.79,3.7,3.74,3.74,1,3.74,,3.74,3.74,1462.0,307069.0,1146937.425,EUR,EE3100137985
2021-11-09,3.76378897,3.75,3.78,3.74,3.74,3.765,1,3.765,0.67,3.765,3.765,884.0,173674.0,653672.285,EUR,EE3100137985
2021-11-10,3.77013681,3.78,3.8,3.74,3.765,3.785,1,3.785,0.53,3.785,3.785,819.0,153355.0,578169.33,EUR,EE3100137985
2021-11-11,3.80949858,3.795,3.825,3.79,3.785,3.81,1,3.81,0.66,3.81,3.81,890.0,184724.0,703705.815,EUR,EE3100137985
2021-11-12,3.88520112,3.825,3.96,3.82,3.81,3.91,1,3.91,2.62,3.91,3.91,1206.0,430256.0,1671631.095,EUR,EE3100137985
2021-11-15,4.04362067,3.96,4.1,3.96,3.91,4.07,1,4.07,4.09,4.07,4.07,2300.0,495272.0,2002692.095,EUR,EE3100137985
2021-11-16,4.22295494,4.15,4.26,4.14,4.07,4.25,1,4.25,4.42,4.25,4.25,2721.0,632005.0,2668928.635,EUR,EE3100137985
2021-11-17,4.43177079,4.38,4.58,4.25,4.25,4.49,1,4.49,5.65,4.49,4.49,3680.0,946255.0,4193585.27,EUR,EE3100137985
2021-11-18,4.44734515,4.525,4.575,4.31,4.49,4.33,1,4.33,-3.56,4.33,4.33,3023.0,643781.0,2863116.305,EUR,EE3100137985
2021-11-19,4.22051431,4.3,4.3,4.15,4.33,4.18,1,4.18,-3.46,4.18,4.18,2219.0,478062.0,2017667.51,EUR,EE3100137985
2021-11-22,4.26551043,4.195,4.365,4.185,4.18,4.25,1,4.25,1.67,4.25,4.25,1659.0,298102.0,1271557.19,EUR,EE3100137985
2021-11-23,4.24741888,4.27,4.28,4.2,4.25,4.235,1,4.235,-0.35,4.235,4.235,1063.0,181098.0,769199.065,EUR,EE3100137985
2021-11-24,4.20186234,4.22,4.25,4.15,4.235,4.18,1,4.18,-1.3,4.18,4.18,1130.0,201056.0,844809.635,EUR,EE3100137985
2021-11-25,4.18590126,4.185,4.21,4.175,4.18,4.185,1,4.185,0.12,4.185,4.185,650.0,91466.0,382867.645,EUR,EE3100137985
2021-11-26,4.12471718,4.18,4.185,4.05,4.185,4.05,1,4.05,-3.23,4.05,4.05,1631.0,252829.0,1042848.12,EUR,EE3100137985
2021-11-29,4.0693601,4.095,4.18,4.0,4.05,4.045,1,4.045,-0.12,4.045,4.045,1644.0,292155.0,1188883.9,EUR,EE3100137985
2021-11-30,3.9992869,4.05,4.06,3.96,4.045,3.98,1,3.98,-1.61,3.98,3.98,1346.0,231673.0,926526.795,EUR,EE3100137985
2021-12-01,3.91107942,3.98,3.98,3.88,3.98,3.885,1,3.885,-2.39,3.885,3.885,1615.0,317985.0,1243664.59,EUR,EE3100137985
2021-12-02,3.80307977,3.88,3.88,3.76,3.885,3.775,1,3.775,-2.83,3.775,3.775,1532.0,317771.0,1208508.463,EUR,EE3100137985
2021-12-03,3.87719423,3.781,3.93,3.781,3.775,3.93,1,3.93,4.11,3.93,3.93,1060.0,222031.0,860857.312,EUR,EE3100137985
2021-12-06,3.97402579,3.95,3.999,3.94,3.93,3.97,1,3.97,1.02,3.97,3.97,790.0,104543.0,415456.578,EUR,EE3100137985
2021-12-07,4.10146483,4.055,4.174,4.03,3.97,4.126,1,4.126,3.93,4.126,4.126,1168.0,285599.0,1171374.253,EUR,EE3100137985
2021-12-08,4.09868808,4.126,4.148,4.04,4.126,4.069,1,4.069,-1.38,4.069,4.069,831.0,123814.0,507474.966,EUR,EE3100137985
2021-12-09,4.02074025,4.04,4.065,3.97,4.069,4.009,1,4.009,-1.47,4.009,4.009,786.0,90599.0,364275.046,EUR,EE3100137985
2021-12-10,4.02676043,4.044,4.045,3.991,4.009,4.018,1,4.018,0.22,4.018,4.018,778.0,104600.0,421199.141,EUR,EE3100137985
2021-12-13,4.01958593,4.04,4.04,4.0,4.018,4.013,1,4.013,-0.12,4.013,4.013,702.0,103080.0,414338.918,EUR,EE3100137985
2021-12-14,3.98358565,4.004,4.01,3.965,4.013,3.965,1,3.965,-1.2,3.965,3.965,910.0,105058.0,418507.541,EUR,EE3100137985
2021-12-15,3.97093217,3.965,3.989,3.962,3.965,3.968,1,3.968,0.08,3.968,3.968,653.0,92005.0,365345.614,EUR,EE3100137985
2021-12-16,3.96813721,3.965,3.975,3.963,3.968,3.97,1,3.97,0.05,3.97,3.97,530.0,53467.0,212164.392,EUR,EE3100137985
2021-12-17,3.95214853,3.969,3.969,3.925,3.97,3.925,1,3.925,-1.13,3.925,3.925,708.0,74287.0,293593.258,EUR,EE3100137985
2021-12-20,3.85739116,3.9,3.91,3.84,3.925,3.85,1,3.85,-1.91,3.85,3.85,1046.0,176986.0,682704.232,EUR,EE3100137985
2021-12-21,3.86121739,3.86,3.87,3.851,3.85,3.86,1,3.86,0.26,3.86,3.86,552.0,119565.0,461666.457,EUR,EE3100137985
2021-12-22,3.8599204,3.859,3.879,3.85,3.86,3.878,1,3.878,0.47,3.878,3.878,516.0,59046.0,227912.86,EUR,EE3100137985
2021-12-23,3.94512147,3.87,3.99,3.86,3.878,3.99,1,3.99,2.89,3.99,3.99,722.0,106627.0,420656.467,EUR,EE3100137985
2021-12-27,4.0388778,4.07,4.07,4.0,3.99,4.027,1,4.027,0.93,4.027,4.027,783.0,108281.0,437333.727,EUR,EE3100137985
2021-12-28,4.02951182,4.049,4.049,4.011,4.027,4.016,1,4.016,-0.27,4.016,4.016,487.0,98068.0,395218.161,EUR,EE3100137985
2021-12-29,4.0233597,4.016,4.04,4.013,4.016,4.027,1,4.027,0.27,4.025,4.027,388.0,46141.0,185641.84,EUR,EE3100137985
2021-12-30,4.04024543,4.03,4.047,4.03,4.027,4.044,1,4.044,0.42,4.044,4.044,432.0,62425.0,252212.321,EUR,EE3100137985
2022-01-03,4.06024973,4.045,4.085,4.045,4.044,4.085,1,4.085,1.01,4.085,4.085,801.0,132357.0,537402.474,EUR,EE3100137985
2022-01-04,4.15115783,4.088,4.2,4.088,4.085,4.193,1,4.193,2.64,4.193,4.193,943.0,151539.0,629062.307,EUR,EE3100137985
2022-01-05,4.21205633,4.205,4.232,4.196,4.193,4.215,1,4.215,0.52,4.215,4.215,872.0,148207.0,624256.233,EUR,EE3100137985
2022-01-06,4.14549715,4.215,4.215,4.102,4.215,4.164,1,4.164,-1.21,4.164,4.164,1028.0,157927.0,654685.929,EUR,EE3100137985
2022-01-07,4.17997652,4.163,4.199,4.161,4.164,4.184,1,4.184,0.48,4.184,4.184,642.0,94712.0,395893.936,EUR,EE3100137985
2022-01-10,4.19148578,4.197,4.205,4.176,4.184,4.176,1,4.176,-0.19,4.178,4.184,863.0,153562.0,643652.939,EUR,EE3100137985
2022-01-11,4.14434732,4.17,4.17,4.13,4.176,4.13,1,4.13,-1.1,4.13,4.13,768.0,103207.0,427725.654,EUR,EE3100137985
2022-01-12,4.1824515,4.135,4.197,4.134,4.13,4.19,1,4.19,1.45,4.19,4.19,565.0,79261.0,331505.288,EUR,EE3100137985
2022-01-13,4.25375199,4.2,4.325,4.195,4.19,4.267,1,4.267,1.84,4.267,4.267,1092.0,297361.0,1264899.945,EUR,EE3100137985
2022-01-14,4.25779685,4.28,4.295,4.221,4.267,4.241,1,4.241,-0.61,4.241,4.241,799.0,294818.0,1255275.151,EUR,EE3100137985
2022-01-17,4.2430557,4.25,4.274,4.225,4.241,4.233,1,4.233,-0.19,4.23,4.233,694.0,116510.0,494358.42,EUR,EE3100137985
2022-01-18,4.17968903,4.224,4.269,4.136,4.233,4.137,1,4.137,-2.27,4.137,4.137,1007.0,186166.0,778115.988,EUR,EE3100137985
2022-01-19,4.06686706,4.1,4.11,4.05,4.137,4.06,1,4.06,-1.86,4.06,4.06,1271.0,226997.0,923166.623,EUR,EE3100137985
2022-01-20,4.05245681,4.046,4.089,4.03,4.06,4.054,1,4.054,-0.15,4.054,4.054,839.0,133757.0,542044.465,EUR,EE3100137985
2022-01-21,3.95013714,4.05,4.05,3.851,4.054,3.898,1,3.898,-3.85,3.898,3.898,2393.0,387607.0,1531100.806,EUR,EE3100137985
2022-01-24,3.74313102,3.845,3.845,3.651,3.898,3.651,1,3.651,-6.34,3.651,3.651,4021.0,648407.0,2427072.354,EUR,EE3100137985
2022-01-25,3.78762283,3.65,3.89,3.65,3.651,3.819,1,3.819,4.6,3.819,3.819,2481.0,480531.0,1820070.187,EUR,EE3100137985
2022-01-26,3.89842613,3.852,3.945,3.852,3.819,3.89,1,3.89,1.86,3.89,3.89,1111.0,285870.0,1114443.079,EUR,EE3100137985
2022-01-27,3.80656956,3.85,3.85,3.765,3.89,3.83,1,3.83,-1.54,3.83,3.83,1360.0,216497.0,824110.89,EUR,EE3100137985
2022-01-28,3.86889167,3.86,3.93,3.841,3.83,3.849,1,3.849,0.5,3.849,3.849,797.0,134286.0,519537.987,EUR,EE3100137985
2022-01-31,3.90837041,3.951,3.96,3.87,3.849,3.894,1,3.894,1.17,3.894,3.894,886.0,123334.0,482034.956,EUR,EE3100137985
2022-02-01,3.95256543,3.94,3.989,3.921,3.894,3.989,1,3.989,2.44,3.989,3.989,762.0,129037.0,510027.186,EUR,EE3100137985
2022-02-02,4.01410029,4.022,4.089,3.98,3.989,3.99,1,3.99,0.03,3.99,3.99,863.0,138342.0,555318.663,EUR,EE3100137985
2022-02-03,3.96947181,4.01,4.01,3.921,3.99,3.96,1,3.96,-0.75,3.96,3.96,658.0,48238.0,191479.381,EUR,EE3100137985
2022-02-04,3.90368218,3.921,3.945,3.872,3.96,3.895,1,3.895,-1.64,3.895,3.895,966.0,171954.0,671253.766,EUR,EE3100137985
2022-02-07,3.9336974,3.97,3.98,3.92,3.895,3.93,1,3.93,0.9,3.93,3.93,781.0,139811.0,549974.167,EUR,EE3100137985
2022-02-08,3.90659569,3.93,3.939,3.892,3.93,3.898,1,3.898,-0.81,3.898,3.898,888.0,118300.0,462150.27,EUR,EE3100137985
2022-02-09,3.93214173,3.929,3.96,3.91,3.898,3.96,1,3.96,1.59,3.96,3.96,914.0,221224.0,869777.035,EUR,EE3100137985
2022-02-10,3.95572259,3.982,3.985,3.925,3.96,3.939,1,3.939,-0.53,3.939,3.939,640.0,70339.0,278241.571,EUR,EE3100137985
2022-02-11,3.88719675,3.929,3.929,3.85,3.939,3.886,1,3.886,-1.35,3.886,3.886,1434.0,181515.0,705584.518,EUR,EE3100137985
2022-02-14,3.78113841,3.8,3.801,3.76,3.886,3.78,1,3.78,-2.73,3.78,3.78,1742.0,252686.0,955440.062,EUR,EE3100137985
2022-02-15,3.84141082,3.789,3.87,3.787,3.78,3.859,1,3.859,2.09,3.859,3.859,887.0,141141.0,542180.565,EUR,EE3100137985
2022-02-16,3.89956808,3.895,3.926,3.871,3.859,3.89,1,3.89,0.8,3.89,3.89,672.0,42925.0,167388.96,EUR,EE3100137985
2022-02-17,3.83486714,3.89,3.89,3.804,3.89,3.81,1,3.81,-2.06,3.81,3.81,896.0,65219.0,250106.2,EUR,EE3100137985
2022-02-18,3.76319689,3.798,3.798,3.746,3.81,3.749,1,3.749,-1.6,3.749,3.749,1728.0,286491.0,1078122.041,EUR,EE3100137985
2022-02-21,3.67872888,3.72,3.728,3.66,3.749,3.663,1,3.663,-2.29,3.663,3.663,2175.0,295213.0,1086008.59,EUR,EE3100137985
2022-02-22,3.58568087,3.598,3.649,3.5,3.663,3.619,1,3.619,-1.2,3.619,3.619,2624.0,397310.0,1424626.868,EUR,EE3100137985
2022-02-23,3.66464309,3.625,3.72,3.625,3.619,3.644,1,3.644,0.69,3.644,3.644,1319.0,300461.0,1101082.326,EUR,EE3100137985
2022-02-24,,3.644,,,3.644,3.644,1,3.644,,,,,,,EUR,EE3100137985
2022-02-25,3.56523706,3.5,3.628,3.46,3.644,3.628,1,3.628,-0.44,3.628,3.628,2043.0,392690.0,1400032.942,EUR,EE3100137985
2022-02-28,3.7328297,3.645,3.815,3.645,3.628,3.745,1,3.745,3.22,3.745,3.745,1332.0,252471.0,942431.248,EUR,EE3100137985
2022-03-01,3.78700851,3.82,3.888,3.701,3.745,3.72,1,3.72,-0.67,3.72,3.72,1044.0,153774.0,582343.447,EUR,EE3100137985
2022-03-02,3.66771358,3.68,3.699,3.652,3.72,3.662,1,3.662,-1.56,3.662,3.662,877.0,118759.0,435573.997,EUR,EE3100137985
2022-03-03,3.70526754,3.675,3.747,3.675,3.662,3.7,1,3.7,1.04,3.7,3.7,585.0,93262.0,345537.226,EUR,EE3100137985
2022-03-04,3.59879612,3.67,3.678,3.53,3.7,3.55,1,3.55,-4.05,3.55,3.55,1674.0,260973.0,939188.62,EUR,EE3100137985
2022-03-07,3.43009001,3.55,3.55,3.37,3.55,3.396,1,3.396,-4.34,3.396,3.396,2913.0,546566.0,1874770.579,EUR,EE3100137985
2022-03-08,3.46945703,3.39,3.55,3.334,3.396,3.52,1,3.52,3.65,3.52,3.52,1669.0,282355.0,979618.54,EUR,EE3100137985
2022-03-09,3.6878454,3.64,3.725,3.64,3.52,3.682,1,3.682,4.6,3.682,3.682,822.0,138839.0,512016.768,EUR,EE3100137985
2022-03-10,3.72275193,3.8,3.85,3.682,3.682,3.697,1,3.697,0.41,3.697,3.697,1223.0,258743.0,963236.002,EUR,EE3100137985
2022-03-11,3.66579393,3.684,3.7,3.64,3.697,3.679,1,3.679,-0.49,3.679,3.679,1029.0,187807.0,688461.761,EUR,EE3100137985
2022-03-14,3.67475543,3.71,3.714,3.642,3.679,3.678,1,3.678,-0.03,3.678,3.678,763.0,111590.0,410065.958,EUR,EE3100137985
2022-03-15,3.69097307,3.67,3.71,3.651,3.678,3.699,1,3.699,0.57,3.699,3.699,690.0,90163.0,332789.205,EUR,EE3100137985
2022-03-16,3.75449081,3.738,3.77,3.738,3.699,3.751,1,3.751,1.41,3.751,3.751,615.0,123881.0,465110.076,EUR,EE3100137985
2022-03-17,3.79384758,3.8,3.82,3.765,3.751,3.774,1,3.774,0.61,3.774,3.774,483.0,65206.0,247381.625,EUR,EE3100137985
2022-03-18,3.77589947,3.79,3.795,3.755,3.774,3.777,1,3.777,0.08,3.777,3.777,526.0,42168.0,159222.129,EUR,EE3100137985
2022-03-21,3.7993902,3.777,3.819,3.772,3.777,3.785,1,3.785,0.21,3.785,3.785,598.0,78868.0,299650.306,EUR,EE3100137985
2022-03-22,3.79758287,3.78,3.809,3.78,3.785,3.805,1,3.805,0.53,3.805,3.805,377.0,74216.0,281841.41,EUR,EE3100137985
2022-03-23,3.80716095,3.807,3.825,3.79,3.805,3.8,1,3.8,-0.13,3.8,3.8,452.0,61820.0,235358.69,EUR,EE3100137985
2022-03-24,3.77699671,3.78,3.809,3.744,3.8,3.799,1,3.799,-0.03,3.799,3.799,589.0,124517.0,470300.299,EUR,EE3100137985
2022-03-25,3.7967632,3.801,3.809,3.785,3.799,3.799,1,3.799,,3.799,3.799,452.0,41659.0,158169.358,EUR,EE3100137985
2022-03-28,3.80420338,3.8,3.818,3.795,3.799,3.8,1,3.8,0.03,3.8,3.8,732.0,72240.0,274815.652,EUR,EE3100137985
2022-03-29,3.76979484,3.8,3.8,3.752,3.8,3.76,1,3.76,-1.05,3.76,3.76,638.0,110520.0,416637.726,EUR,EE3100137985
2022-03-30,3.75978013,3.76,3.767,3.75,3.76,3.765,1,3.765,0.13,3.765,3.765,768.0,137967.0,518725.585,EUR,EE3100137985
2022-03-31,3.78866431,3.77,3.796,3.77,3.765,3.79,1,3.79,0.66,3.79,3.79,607.0,63392.0,240171.008,EUR,EE3100137985
2022-04-01,3.80242571,3.79,3.818,3.79,3.79,3.81,1,3.81,0.53,3.81,3.81,757.0,50062.0,190357.036,EUR,EE3100137985
2022-04-04,3.88409785,3.822,3.93,3.822,3.81,3.93,1,3.93,3.15,3.93,3.93,643.0,112336.0,436324.016,EUR,EE3100137985
2022-04-05,3.96405168,3.93,3.986,3.928,3.93,3.97,1,3.97,1.02,3.97,3.97,749.0,83941.0,332746.462,EUR,EE3100137985
2022-04-06,3.93526576,3.952,3.96,3.9,3.97,3.948,1,3.948,-0.55,3.948,3.948,549.0,58161.0,228878.992,EUR,EE3100137985
2022-04-07,3.95625403,3.95,3.97,3.934,3.948,3.96,1,3.96,0.3,3.96,3.96,621.0,58591.0,231800.88,EUR,EE3100137985
2022-04-08,3.97600309,3.96,3.984,3.96,3.96,3.972,1,3.972,0.3,3.972,3.972,456.0,51058.0,203006.766,EUR,EE3100137985
2022-04-11,3.97056653,3.976,3.99,3.956,3.972,3.972,1,3.972,,3.972,3.972,735.0,71777.0,284995.354,EUR,EE3100137985
2022-04-12,3.915154,3.966,3.966,3.888,3.972,3.91,1,3.91,-1.56,3.91,3.91,937.0,172232.0,674314.804,EUR,EE3100137985
2022-04-13,3.90271607,3.958,3.958,3.854,3.91,3.868,1,3.868,-1.07,3.868,3.868,649.0,131099.0,511642.174,EUR,EE3100137985
2022-04-14,3.9036471,3.874,3.918,3.874,3.868,3.906,1,3.906,0.98,3.906,3.906,611.0,54367.0,212229.582,EUR,EE3100137985
2022-04-19,3.89407615,3.9,3.908,3.88,3.906,3.89,1,3.89,-0.41,3.89,3.89,628.0,47800.0,186136.84,EUR,EE3100137985
2022-04-20,3.89603375,3.89,3.9,3.89,3.89,3.894,1,3.894,0.1,3.894,3.894,453.0,44383.0,172917.666,EUR,EE3100137985
2022-04-21,3.89799584,3.9,3.91,3.892,3.894,3.9,1,3.9,0.15,3.9,3.9,474.0,77929.0,303766.918,EUR,EE3100137985
2022-04-22,3.90881686,3.91,3.916,3.9,3.9,3.906,1,3.906,0.15,3.906,3.906,467.0,32757.0,128041.114,EUR,EE3100137985
2022-04-25,3.89889438,3.906,3.908,3.894,3.906,3.9,1,3.9,-0.15,3.9,3.9,492.0,92983.0,362530.896,EUR,EE3100137985
2022-04-26,3.9078125,3.91,3.936,3.9,3.9,3.912,1,3.912,0.31,3.912,3.912,528.0,112033.0,437803.958,EUR,EE3100137985
2022-04-27,3.90230529,3.9,3.912,3.896,3.912,3.91,1,3.91,-0.05,3.91,3.91,350.0,45839.0,178877.772,EUR,EE3100137985
2022-04-28,3.91897714,3.912,3.93,3.91,3.91,3.92,1,3.92,0.26,3.92,3.92,314.0,61146.0,239629.776,EUR,EE3100137985
2022-04-29,3.92301385,3.91,3.95,3.91,3.92,3.948,1,3.948,0.71,3.948,3.948,359.0,49232.0,193137.818,EUR,EE3100137985
2022-05-02,3.94493701,3.95,3.96,3.932,3.948,3.94,1,3.94,-0.2,3.94,3.94,448.0,319794.0,1259779.784,EUR,EE3100137985
2022-05-03,3.94390657,3.94,3.956,3.932,3.94,3.936,1,3.936,-0.1,3.936,3.936,448.0,53773.0,212075.688,EUR,EE3100137985
2022-05-04,3.93939206,3.936,3.94,3.936,3.936,3.938,1,3.938,0.05,3.938,3.938,357.0,82899.0,326571.662,EUR,EE3100137985
2022-05-05,4.01391525,4.02,4.06,3.986,3.938,4.0,1,4.0,1.57,4.0,4.0,827.0,137723.0,552808.45,EUR,EE3100137985
2022-05-06,3.96014654,3.998,3.998,3.94,4.0,3.94,1,3.94,-1.5,3.94,3.94,912.0,150322.0,595297.148,EUR,EE3100137985
2022-05-09,3.88211251,3.938,3.94,3.826,3.94,3.856,1,3.856,-2.13,3.856,3.856,1211.0,152039.0,590232.504,EUR,EE3100137985
2022-05-10,3.86562244,3.84,3.896,3.832,3.856,3.894,1,3.894,0.99,3.894,3.894,608.0,74790.0,289109.902,EUR,EE3100137985
2022-05-11,3.90096319,3.894,3.92,3.882,3.894,3.9,1,3.9,0.15,3.9,3.9,452.0,61778.0,240993.704,EUR,EE3100137985
2022-05-12,3.87159856,3.88,3.89,3.858,3.9,3.864,1,3.864,-0.92,3.864,3.864,706.0,104852.0,405944.852,EUR,EE3100137985
2022-05-13,3.89469288,3.88,3.92,3.87,3.864,3.886,1,3.886,0.57,3.886,3.886,674.0,70933.0,276262.25,EUR,EE3100137985
2022-05-16,3.88021339,3.86,3.916,3.852,3.886,3.87,1,3.87,-0.41,3.87,3.87,691.0,70914.0,275161.452,EUR,EE3100137985
2022-05-17,3.86494514,3.862,3.88,3.858,3.87,3.872,1,3.872,0.05,3.872,3.872,657.0,47337.0,182954.908,EUR,EE3100137985
2022-05-18,3.88732734,3.9,3.9,3.876,3.872,3.882,1,3.882,0.26,3.882,3.882,530.0,71228.0,276886.552,EUR,EE3100137985
2022-05-19,3.86044045,3.878,3.88,3.85,3.882,3.85,1,3.85,-0.82,3.85,3.85,640.0,90381.0,348910.468,EUR,EE3100137985
2022-05-20,3.88204635,3.87,3.894,3.87,3.85,3.892,1,3.892,1.09,3.892,3.892,531.0,84410.0,327683.532,EUR,EE3100137985
2022-05-23,3.92468463,3.894,3.948,3.894,3.892,3.94,1,3.94,1.23,3.938,3.94,504.0,56144.0,220347.494,EUR,EE3100137985
2022-05-24,3.9261666,3.94,3.942,3.9,3.94,3.91,1,3.91,-0.76,3.91,3.91,672.0,72701.0,285436.238,EUR,EE3100137985
2022-05-25,3.93457024,3.92,3.94,3.92,3.91,3.938,1,3.938,0.72,3.938,3.938,367.0,55699.0,219151.628,EUR,EE3100137985
2022-05-27,4.02213333,3.962,4.08,3.962,3.938,4.07,1,4.07,3.35,4.07,4.07,1052.0,264391.0,1063415.852,EUR,EE3100137985
2022-05-30,4.10103491,4.09,4.14,4.08,4.07,4.1,1,4.1,0.74,4.1,4.1,800.0,206439.0,846613.546,EUR,EE3100137985
2022-05-31,4.03476296,4.0,4.1,3.954,4.1,4.1,1,4.1,,4.1,4.1,956.0,295738.0,1193232.728,EUR,EE3100137985
2022-06-01,4.05137873,4.05,4.088,4.002,4.1,4.076,1,4.076,-0.59,4.076,4.076,410.0,81890.0,331767.404,EUR,EE3100137985
2022-06-02,3.98787033,4.02,4.024,3.974,4.076,3.98,1,3.98,-2.36,3.98,3.98,722.0,145211.0,579082.638,EUR,EE3100137985
2022-06-03,3.97665471,3.97,3.984,3.962,3.98,3.97,1,3.97,-0.25,3.97,3.97,354.0,51620.0,205274.916,EUR,EE3100137985
2022-06-06,3.94367728,3.952,3.968,3.932,3.97,3.94,1,3.94,-0.76,3.94,3.94,437.0,48234.0,190219.33,EUR,EE3100137985
2022-06-07,3.93834456,3.948,3.948,3.9,3.94,3.904,1,3.904,-0.91,3.904,3.904,475.0,148120.0,583347.596,EUR,EE3100137985
2022-06-08,3.91730876,3.922,3.926,3.904,3.904,3.912,1,3.912,0.2,3.912,3.912,1417.0,93073.0,364595.678,EUR,EE3100137985
2022-06-09,3.94253627,3.914,3.96,3.914,3.912,3.958,1,3.958,1.18,3.958,3.958,1150.0,71587.0,282234.344,EUR,EE3100137985
2022-06-10,3.95717049,3.95,3.986,3.93,3.958,3.95,1,3.95,-0.2,3.95,3.95,918.0,384536.0,1521674.512,EUR,EE3100137985
2022-06-13,3.92109907,3.916,3.95,3.91,3.95,3.918,1,3.918,-0.81,3.918,3.918,874.0,65557.0,257055.492,EUR,EE3100137985
2022-06-14,3.87194811,3.9,3.9,3.848,3.918,3.876,1,3.876,-1.07,3.876,3.876,1163.0,124059.0,480350.01,EUR,EE3100137985
2022-06-15,3.8352354,3.872,3.876,3.802,3.876,3.814,1,3.814,-1.6,3.814,3.814,962.0,113842.0,436610.868,EUR,EE3100137985
2022-06-16,3.80303267,3.81,3.836,3.762,3.814,3.78,1,3.78,-0.89,3.78,3.78,1015.0,130353.0,495736.718,EUR,EE3100137985
2022-06-17,3.74079167,3.776,3.776,3.714,3.78,3.758,1,3.758,-0.58,3.758,3.758,937.0,91286.0,341481.908,EUR,EE3100137985
2022-06-20,3.78849987,3.75,3.82,3.742,3.758,3.802,1,3.802,1.17,3.802,3.802,660.0,46400.0,175786.394,EUR,EE3100137985
2022-06-21,3.82232601,3.804,3.844,3.804,3.802,3.826,1,3.826,0.63,3.826,3.826,507.0,78475.0,299957.034,EUR,EE3100137985
2022-06-22,3.8171561,3.822,3.828,3.806,3.826,3.822,1,3.822,-0.1,3.822,3.822,340.0,54926.0,209661.116,EUR,EE3100137985
2022-06-23,,3.822,,,3.822,3.822,1,3.822,,,,,,,EUR,EE3100137985
2022-06-24,,3.822,,,3.822,3.822,1,3.822,,,,,,,EUR,EE3100137985
2022-06-27,3.87202931,3.84,3.896,3.84,3.822,3.89,1,3.89,1.78,3.89,3.89,740.0,77786.0,301189.672,EUR,EE3100137985
